M (Hyperplanes),D (Bags),T (Filtered),FP (Hashed),FN (Hashed),FP (Theoretical),FN (Theoretical)
96,13,25,0.06846666666666668,0.0002666666666666667,0.0004211730901840493,0.626229677534072
96,13,26,0.07986666666666668,0.00013333333333333334,0.0005216226866692514,0.602594418591527
96,13,27,0.09559999999999999,0.0,0.0005794664801342359,0.5732823291225337
96,13,28,0.11433333333333333,6.666666666666667e-05,0.0008195051477324968,0.5460351479596645
96,13,29,0.1375333333333333,6.666666666666667e-05,0.0009330889242240173,0.5177805199205865
96,13,30,0.15886666666666666,6.666666666666667e-05,0.0010540455483665152,0.49480786155520834
96,13,31,0.18073333333333333,0.0,0.0012637158720306201,0.46354866333705597
96,13,32,0.20166666666666666,0.0,0.0014406935893613497,0.43727469500356086
96,13,33,0.24106666666666662,6.666666666666667e-05,0.0018294475081167905,0.41098252757003373
96,13,34,0.26433333333333336,0.0,0.0021445806889031694,0.3793765800823482
96,13,35,0.29826666666666657,0.0,0.0023898968699534867,0.35429117855704584
96,13,36,0.3361333333333334,0.0,0.002933922846397784,0.3286668288922954
96,13,37,0.3709333333333333,0.0,0.0034263931417885442,0.30196623078628854
96,13,38,0.41526666666666656,0.0,0.00425998418690097,0.2780398005638843
96,13,39,0.45186666666666664,0.0,0.004976684704269904,0.25033738281237145
96,13,40,0.4935999999999999,0.0,0.0061254991337705905,0.2305485171739369
96,13,41,0.5368666666666667,0.0,0.0071470654083755185,0.20903597146069902
96,13,42,0.5704666666666667,0.0,0.008252160763626845,0.1912521662554951
96,13,43,0.6141333333333332,0.0,0.00966883987432435,0.1686841335872253
96,13,44,0.6490000000000002,0.0,0.011583450719235366,0.15501441636026714
96,13,45,0.6885333333333334,0.0,0.01323667596325278,0.13765355169217947
96,13,46,0.7248666666666668,0.0,0.01567621418545016,0.11955010188808358
96,13,47,0.7639999999999998,0.0,0.018866504627773655,0.10900695941392312
M (Hyperplanes),D (Bags),T (Filtered),FP (Hashed),FN (Hashed)
104,1,0,0.0,0.9919599999999995
104,1,1,0.0,0.9870399999999997
104,1,2,0.0,0.9773999999999998
104,1,3,0.0,0.96824
104,1,4,0.0,0.9499200000000001
104,1,5,0.0,0.9316400000000002
104,1,6,0.0,0.90696
104,1,7,0.0,0.8758
104,1,8,8e-05,0.8432799999999999
104,1,9,0.0,0.8060399999999998
104,1,10,4e-05,0.7566000000000002
104,1,11,4e-05,0.7168800000000001
104,1,12,4e-05,0.6641200000000002
104,1,13,8e-05,0.6207999999999999
104,1,14,4e-05,0.5775999999999999
104,1,15,0.0002,0.52948
104,1,16,4e-05,0.48452000000000006
104,1,17,0.0004000000000000001,0.43252
104,1,18,0.0006000000000000002,0.39976
104,1,19,0.0006000000000000002,0.35995999999999995
104,1,20,0.0008800000000000001,0.3199600000000001
104,1,21,0.0011200000000000001,0.2803600000000001
104,1,22,0.0016000000000000003,0.2546800000000001
104,1,23,0.0020400000000000006,0.21907999999999997
104,1,24,0.0022800000000000008,0.19208000000000003
104,1,25,0.002560000000000001,0.16368000000000002
104,1,26,0.0033200000000000013,0.14568000000000003
104,1,27,0.004400000000000002,0.12443999999999997
104,1,28,0.004320000000000002,0.10859999999999997
104,1,29,0.006520000000000002,0.09391999999999999
104,1,30,0.007760000000000002,0.07972
104,1,31,0.010480000000000003,0.06944
104,1,32,0.012480000000000005,0.059919999999999994
104,1,33,0.01488000000000001,0.05040000000000002
104,1,34,0.017520000000000008,0.041600000000000026
104,1,35,0.020000000000000007,0.03748000000000002
104,1,36,0.024720000000000013,0.03104000000000002
104,1,37,0.029360000000000018,0.025920000000000012
104,1,38,0.031240000000000018,0.021000000000000008
104,1,39,0.03624000000000002,0.01696000000000001
104,1,40,0.043960000000000006,0.014600000000000009
104,1,41,0.05176,0.012760000000000004
104,1,42,0.05944,0.011040000000000003
104,1,43,0.06692,0.009080000000000003
104,1,44,0.07287999999999999,0.006200000000000002
104,1,45,0.08267999999999999,0.007160000000000002
104,1,46,0.09352,0.005320000000000003
104,1,47,0.10391999999999997,0.004440000000000002
104,1,48,0.11431999999999999,0.003080000000000001
104,1,49,0.13371999999999995,0.0031200000000000004
104,1,50,0.14024,0.0016800000000000003
104,1,51,0.15947999999999998,0.00208
104,3,0,0.0,0.9725199999999999
104,3,1,0.0,0.9502400000000002
104,3,2,0.0,0.9203600000000002
104,3,3,0.0,0.8803999999999997
104,3,4,0.0,0.8274400000000003
104,3,5,0.0,0.7709999999999999
104,3,6,0.0,0.7069200000000001
104,3,7,0.0,0.6448799999999999
104,3,8,4e-05,0.5790799999999998
104,3,9,4e-05,0.5135999999999998
104,3,10,0.00016,0.44480000000000003
104,3,11,8e-05,0.38156
104,3,12,4e-05,0.32295999999999997
104,3,13,4e-05,0.2656400000000001
104,3,14,0.00043999999999999996,0.21943999999999997
104,3,15,0.0002,0.17656000000000002
104,3,16,0.0008400000000000001,0.14215999999999998
104,3,17,0.0011600000000000004,0.11439999999999996
104,3,18,0.0016400000000000006,0.09336
104,3,19,0.0016800000000000007,0.07271999999999998
104,3,20,0.0017200000000000006,0.05475999999999999
104,3,21,0.003880000000000001,0.04144000000000002
104,3,22,0.003320000000000001,0.034720000000000015
104,3,23,0.004880000000000002,0.02656000000000001
104,3,24,0.006240000000000003,0.019560000000000008
104,3,25,0.006880000000000002,0.014800000000000006
104,3,26,0.009200000000000003,0.011960000000000004
104,3,27,0.011400000000000006,0.010000000000000002
104,3,28,0.015680000000000006,0.007640000000000003
104,3,29,0.016320000000000008,0.006280000000000003
104,3,30,0.02272000000000001,0.0042000000000000015
104,3,31,0.024800000000000013,0.004120000000000001
104,3,32,0.031080000000000017,0.0031600000000000013
104,3,33,0.03716000000000002,0.0022
104,3,34,0.04108000000000001,0.0016000000000000003
104,3,35,0.05187999999999999,0.0012800000000000003
104,3,36,0.05979999999999999,0.0009600000000000003
104,3,37,0.06735999999999999,0.00064
104,3,38,0.0816,0.00043999999999999996
104,3,39,0.09316,0.00028000000000000003
104,3,40,0.10927999999999996,0.00048000000000000007
104,3,41,0.12303999999999997,0.00036
104,3,42,0.14036,0.00036
104,3,43,0.15648000000000004,0.00016
104,3,44,0.17808,0.00016
104,3,45,0.19819999999999996,4e-05
104,3,46,0.22043999999999997,8e-05
104,3,47,0.24864,0.00012
104,3,48,0.2697600000000001,8e-05
104,3,49,0.29788,0.0002
104,3,50,0.32332000000000005,4e-05
104,3,51,0.35095999999999994,0.0
104,5,0,0.0,0.9620799999999998
104,5,1,0.0,0.9240399999999999
104,5,2,0.0,0.87616
104,5,3,0.0,0.8204799999999999
104,5,4,0.0,0.7520399999999999
104,5,5,4e-05,0.67596
104,5,6,0.0,0.59228
104,5,7,0.0,0.50996
104,5,8,8e-05,0.42628
104,5,9,8e-05,0.35563999999999985
104,5,10,0.00024,0.28596000000000005
104,5,11,0.00016,0.22415999999999997
104,5,12,0.00024,0.18231999999999993
104,5,13,0.00048,0.13555999999999999
104,5,14,0.0007600000000000002,0.10943999999999995
104,5,15,0.0012000000000000003,0.0812
104,5,16,0.0014800000000000002,0.059000000000000025
104,5,17,0.002,0.04584000000000001
104,5,18,0.0026800000000000005,0.03400000000000002
104,5,19,0.0027200000000000006,0.02480000000000001
104,5,20,0.004720000000000002,0.01724000000000001
104,5,21,0.0052000000000000015,0.014080000000000007
104,5,22,0.007040000000000003,0.009640000000000004
104,5,23,0.009200000000000003,0.006880000000000002
104,5,24,0.011680000000000001,0.005080000000000002
104,5,25,0.012560000000000005,0.0037600000000000008
104,5,26,0.01704000000000001,0.0024400000000000003
104,5,27,0.02192000000000001,0.002160000000000001
104,5,28,0.025520000000000015,0.0021600000000000005
104,5,29,0.029960000000000018,0.0014800000000000002
104,5,30,0.03828000000000002,0.0009600000000000003
104,5,31,0.043720000000000016,0.0010000000000000002
104,5,32,0.05172000000000001,0.0004800000000000002
104,5,33,0.06343999999999998,0.00072
104,5,34,0.07415999999999999,0.00036
104,5,35,0.08455999999999998,0.00032
104,5,36,0.09563999999999999,0.0002
104,5,37,0.10875999999999998,0.0002
104,5,38,0.12680000000000002,0.0002
104,5,39,0.14484,8e-05
104,5,40,0.16567999999999997,0.00012
104,5,41,0.18780000000000005,0.00012
104,5,42,0.21384,0.0002
104,5,43,0.24364,4e-05
104,5,44,0.26963999999999994,8e-05
104,5,45,0.2953199999999999,0.0
104,5,46,0.3212,4e-05
104,5,47,0.35491999999999996,4e-05
104,5,48,0.3868000000000001,4e-05
104,5,49,0.42488000000000015,4e-05
104,5,50,0.4558,0.0
104,5,51,0.49115999999999993,0.0
104,7,0,0.0,0.93756
104,7,1,4e-05,0.89236
104,7,2,4e-05,0.8319199999999998
104,7,3,0.0,0.7526399999999999
104,7,4,0.0,0.6695200000000001
104,7,5,4e-05,0.56724
104,7,6,0.0,0.47312000000000004
104,7,7,4e-05,0.38524
104,7,8,0.00012,0.30540000000000006
104,7,9,0.00012,0.23568
104,7,10,0.0002,0.18096
104,7,11,0.00024,0.1326
104,7,12,0.0004000000000000001,0.09787999999999997
104,7,13,0.0010400000000000003,0.07331999999999998
104,7,14,0.0009200000000000002,0.0516
104,7,15,0.0011200000000000003,0.03848000000000002
104,7,16,0.0013600000000000003,0.027680000000000017
104,7,17,0.0018400000000000011,0.01944000000000001
104,7,18,0.002520000000000001,0.01480000000000001
104,7,19,0.004640000000000002,0.011320000000000004
104,7,20,0.004560000000000002,0.007400000000000002
104,7,21,0.005760000000000003,0.006280000000000001
104,7,22,0.008800000000000004,0.003640000000000001
104,7,23,0.009880000000000005,0.00328
104,7,24,0.013000000000000006,0.00252
104,7,25,0.017080000000000012,0.0016800000000000003
104,7,26,0.02288000000000001,0.00168
104,7,27,0.026400000000000014,0.0010400000000000001
104,7,28,0.02976000000000002,0.0008800000000000002
104,7,29,0.039080000000000024,0.00043999999999999996
104,7,30,0.04636000000000001,0.0005600000000000001
104,7,31,0.05491999999999999,0.0004
104,7,32,0.06215999999999999,0.0002
104,7,33,0.07944,0.0004
104,7,34,0.09420000000000002,0.00016
104,7,35,0.10228,0.00012
104,7,36,0.12183999999999998,0.00012
104,7,37,0.13648,8e-05
104,7,38,0.15824000000000005,8e-05
104,7,39,0.1698,8e-05
104,7,40,0.19820000000000004,8e-05
104,7,41,0.2255999999999999,4e-05
104,7,42,0.24996000000000002,8e-05
104,7,43,0.27540000000000003,4e-05
104,7,44,0.30576000000000003,4e-05
104,7,45,0.33820000000000006,0.0
104,7,46,0.36508000000000007,0.0
104,7,47,0.4063999999999999,4e-05
104,7,48,0.43392000000000025,0.0
104,7,49,0.46699999999999997,0.0
104,7,50,0.50364,0.0
104,7,51,0.5396399999999999,0.0
104,9,0,0.0,0.9218
104,9,1,0.0,0.8669599999999998
104,9,2,4e-05,0.8001599999999999
104,9,3,0.0,0.7153999999999999
104,9,4,4e-05,0.6184799999999999
104,9,5,4e-05,0.5232
104,9,6,8e-05,0.42104000000000014
104,9,7,0.00024,0.32976000000000005
104,9,8,0.00016,0.25008
104,9,9,8e-05,0.18960000000000002
104,9,10,0.00012,0.13608
104,9,11,0.00036,0.09832
104,9,12,0.00032,0.0738
104,9,13,0.0008400000000000001,0.049919999999999985
104,9,14,0.0013200000000000004,0.03496000000000002
104,9,15,0.0019200000000000007,0.027440000000000016
104,9,16,0.002160000000000001,0.01876000000000001
104,9,17,0.0028800000000000015,0.012560000000000005
104,9,18,0.004080000000000001,0.009040000000000003
104,9,19,0.004880000000000001,0.006800000000000001
104,9,20,0.0066400000000000035,0.005760000000000002
104,9,21,0.008280000000000004,0.004360000000000002
104,9,22,0.009640000000000004,0.0024000000000000007
104,9,23,0.015360000000000009,0.00184
104,9,24,0.01860000000000001,0.00196
104,9,25,0.023680000000000014,0.0015600000000000002
104,9,26,0.02604000000000001,0.0008000000000000001
104,9,27,0.03140000000000001,0.00068
104,9,28,0.040120000000000024,0.00048
104,9,29,0.04636000000000001,0.0005200000000000001
104,9,30,0.05672,0.0004
104,9,31,0.06627999999999998,0.00028000000000000003
104,9,32,0.08076,8e-05
104,9,33,0.09508,0.00012
104,9,34,0.10912,4e-05
104,9,35,0.12684000000000004,8e-05
104,9,36,0.14772000000000002,0.00012
104,9,37,0.16379999999999995,0.0
104,9,38,0.1882,4e-05
104,9,39,0.20864000000000005,0.0
104,9,40,0.23620000000000005,0.0
104,9,41,0.266,0.0
104,9,42,0.29812000000000005,0.0
104,9,43,0.3255600000000001,0.0
104,9,44,0.35931999999999986,0.0
104,9,45,0.3890799999999999,0.0
104,9,46,0.4300799999999998,0.0
104,9,47,0.4648399999999999,0.0
104,9,48,0.50024,0.0
104,9,49,0.5267999999999998,0.0
104,9,50,0.5638400000000001,0.0
104,9,51,0.6008799999999999,0.0
104,11,0,0.0,0.9230799999999998
104,11,1,0.0,0.8757599999999996
104,11,2,0.0,0.8014799999999999
104,11,3,0.0,0.7136799999999998
104,11,4,0.0,0.6208400000000001
104,11,5,0.0,0.51824
104,11,6,0.0,0.4215200000000002
104,11,7,0.00012,0.33476000000000006
104,11,8,0.00012,0.2542800000000001
104,11,9,4e-05,0.19700000000000004
104,11,10,0.00012,0.14736
104,11,11,0.0004000000000000001,0.10668
104,11,12,0.0008000000000000003,0.08171999999999999
104,11,13,0.0007600000000000003,0.05871999999999999
104,11,14,0.0008000000000000001,0.04120000000000002
104,11,15,0.0012800000000000003,0.03188000000000001
104,11,16,0.0020800000000000007,0.02120000000000001
104,11,17,0.0031200000000000017,0.01868000000000001
104,11,18,0.0035600000000000015,0.012680000000000004
104,11,19,0.004400000000000002,0.007480000000000002
104,11,20,0.006840000000000002,0.0065200000000000015
104,11,21,0.009760000000000007,0.004400000000000001
104,11,22,0.012560000000000005,0.0031200000000000004
104,11,23,0.015000000000000006,0.0027200000000000015
104,11,24,0.01852000000000001,0.0016000000000000003
104,11,25,0.025440000000000015,0.001
104,11,26,0.03064000000000001,0.0015200000000000003
104,11,27,0.03764000000000002,0.0008800000000000001
104,11,28,0.04576,0.00048
104,11,29,0.05496,0.0004
104,11,30,0.06963999999999998,0.0002
104,11,31,0.07919999999999999,0.00028000000000000003
104,11,32,0.09540000000000001,0.00012
104,11,33,0.11064,0.00012
104,11,34,0.12264000000000001,0.0
104,11,35,0.14512000000000003,0.0
104,11,36,0.16856000000000002,0.0
104,11,37,0.191,0.0
104,11,38,0.21716000000000002,0.0
104,11,39,0.24244000000000007,0.0
104,11,40,0.26888,0.0
104,11,41,0.30204000000000003,0.0
104,11,42,0.32891999999999993,0.0
104,11,43,0.35623999999999995,0.0
104,11,44,0.3959200000000001,0.0
104,11,45,0.43535999999999997,0.0
104,11,46,0.46527999999999975,0.0
104,11,47,0.50224,0.0
104,11,48,0.5427999999999998,0.0
104,11,49,0.574,0.0
104,11,50,0.6160000000000001,0.0
104,11,51,0.6464799999999999,0.0
104,13,0,0.0,0.8978800000000002
104,13,1,8e-05,0.8322799999999999
104,13,2,4e-05,0.73992
104,13,3,8e-05,0.6404400000000001
104,13,4,4e-05,0.5318399999999999
104,13,5,0.00016,0.43392
104,13,6,0.00012,0.33956000000000003
104,13,7,0.0002,0.25476000000000004
104,13,8,0.0002,0.18944000000000003
104,13,9,0.00044000000000000007,0.13519999999999993
104,13,10,0.0005200000000000001,0.09423999999999998
104,13,11,0.00072,0.06955999999999998
104,13,12,0.0008000000000000005,0.04856000000000003
104,13,13,0.0012400000000000004,0.034680000000000016
104,13,14,0.0021200000000000004,0.023800000000000012
104,13,15,0.0022000000000000006,0.016080000000000007
104,13,16,0.002880000000000001,0.012520000000000007
104,13,17,0.005600000000000002,0.007960000000000002
104,13,18,0.006000000000000003,0.005880000000000001
104,13,19,0.008000000000000004,0.003880000000000001
104,13,20,0.012120000000000006,0.003480000000000002
104,13,21,0.015400000000000007,0.0020000000000000005
104,13,22,0.017720000000000007,0.0017200000000000004
104,13,23,0.022000000000000016,0.0012000000000000003
104,13,24,0.027320000000000014,0.0011200000000000003
104,13,25,0.03332000000000002,0.0008
104,13,26,0.038400000000000024,0.0006400000000000002
104,13,27,0.04692000000000001,0.00032
104,13,28,0.05583999999999999,0.00024
104,13,29,0.06872,0.00024
104,13,30,0.07931999999999997,0.00016
104,13,31,0.09623999999999996,0.0002
104,13,32,0.11028000000000002,8e-05
104,13,33,0.124,0.0
104,13,34,0.14768,8e-05
104,13,35,0.16436,4e-05
104,13,36,0.19460000000000005,0.0
104,13,37,0.21820000000000006,0.0
104,13,38,0.2429199999999999,0.0
104,13,39,0.27403999999999995,0.0
104,13,40,0.30772,0.0
104,13,41,0.33848,0.0
104,13,42,0.37928000000000006,0.0
104,13,43,0.4104799999999998,0.0
104,13,44,0.44724,0.0
104,13,45,0.49491999999999997,0.0
104,13,46,0.5233599999999999,0.0
104,13,47,0.5689599999999999,0.0
104,13,48,0.5976,0.0
104,13,49,0.6423200000000001,0.0
104,13,50,0.67892,0.0
104,13,51,0.7082400000000001,0.0
128,1,0,0.0,0.9970666666666665,1.3757386447401902e-08,0.9995852687886122
128,1,1,0.0,0.9958666666666669,2.3865684826546782e-08,0.9995182047640454
128,1,2,0.0,0.9917333333333329,1.7999001091142636e-08,0.9994632279843576
128,1,3,0.0,0.9859333333333334,2.1320109724258063e-08,0.9993839861446768
128,1,4,0.0,0.9783333333333333,3.241413673258117e-08,0.999280634331463
128,1,5,0.0,0.9674666666666665,5.577162587720885e-08,0.9991962381155628
128,1,6,0.0,0.9541999999999999,3.019243352016717e-08,0.9991021768247214
128,1,7,0.0,0.9390666666666668,7.607138639064027e-08,0.9989850713963709
128,1,8,0.0,0.9209999999999998,5.673646444241213e-08,0.9988457062241903
128,1,9,0.0,0.8980666666666667,6.509096061491083e-08,0.9986964648356078
128,1,10,0.0,0.8696000000000002,7.362537942086817e-08,0.9985693091306229
128,1,11,0.0,0.8408000000000001,1.1233157829230548e-07,0.9983882136847126
128,1,12,0.0,0.8095333333333332,1.1488896663403027e-07,0.9981257455040775
128,1,13,0.0,0.7723333333333333,1.869924051637452e-07,0.9979324390736027
128,1,14,0.0,0.7360666666666666,2.202416945755983e-07,0.9977535773723424
128,1,15,0.0,0.6950666666666668,1.3953576765596893e-07,0.9974076641100765
128,1,16,0.00013333333333333334,0.6505333333333334,2.32250373842175e-07,0.997063363155134
128,1,17,0.0,0.6095333333333334,4.4796626396887493e-07,0.9967658914186099
128,1,18,0.00013333333333333334,0.568,2.719277175008663e-07,0.996313123018411
128,1,19,6.666666666666667e-05,0.5266,3.2788868198436244e-07,0.996013146185859
128,1,20,0.0002,0.4860666666666667,3.76603004420131e-07,0.9955050066601527
128,1,21,0.0002,0.4488000000000001,7.575979814587402e-07,0.9949734716779887
128,1,22,6.666666666666667e-05,0.4062666666666666,8.33002653068577e-07,0.9945223752258483
128,1,23,0.0005333333333333334,0.3758666666666666,7.852817282962091e-07,0.9938047152376376
128,1,24,0.0005333333333333334,0.3373999999999999,7.106764255296759e-07,0.9931972120942817
128,1,25,0.0004,0.30419999999999997,1.2105606359456997e-06,0.9924775682755954
128,1,26,0.00046666666666666666,0.27259999999999995,1.409786153900836e-06,0.991599140751014
128,1,27,0.0010000000000000002,0.24500000000000002,1.6684820331873069e-06,0.9907319896435213
128,1,28,0.0012000000000000001,0.21653333333333336,1.3378281570478107e-06,0.989764728889986
128,1,29,0.0016000000000000005,0.19839999999999994,2.607402815955914e-06,0.988767078682852
128,1,30,0.001466666666666667,0.16893333333333332,2.8352205177308736e-06,0.9873202109420052
128,1,31,0.0012666666666666668,0.15253333333333338,2.572857500679161e-06,0.9860528370076714
128,1,32,0.002666666666666667,0.1311333333333333,2.1188274359226087e-06,0.9846577044838952
128,1,33,0.002666666666666667,0.10953333333333329,4.837105126508022e-06,0.9831406708322739
128,1,34,0.004200000000000001,0.10573333333333332,4.3235594526247345e-06,0.9814089175550504
128,1,35,0.004733333333333334,0.08800000000000001,4.9102429969441535e-06,0.9793677454893299
128,1,36,0.004533333333333333,0.0808,4.687357563536529e-06,0.9775307036351993
128,1,37,0.006200000000000001,0.06953333333333336,9.383377813209401e-06,0.9755429265677591
128,1,38,0.007933333333333336,0.057266666666666695,7.541542656220928e-06,0.9732252151829999
128,1,39,0.008600000000000002,0.05053333333333335,9.318897837986476e-06,0.9703804759789084
128,1,40,0.009533333333333336,0.046800000000000015,9.6329256165546e-06,0.9684956204690375
128,1,41,0.009800000000000003,0.03586666666666668,1.148484230601353e-05,0.9651563118577254
128,1,42,0.011466666666666668,0.03360000000000001,1.644440509657888e-05,0.9619135306303971
128,1,43,0.01186666666666667,0.029400000000000016,1.4190168078338109e-05,0.9591101646379853
128,1,44,0.015133333333333339,0.02393333333333334,1.8540110849252725e-05,0.9545855586281738
128,1,45,0.020666666666666673,0.020266666666666672,2.6187526958317007e-05,0.9508478448096984
128,1,46,0.0214,0.019066666666666673,2.536379466776353e-05,0.9474026574070563
128,1,47,0.02293333333333334,0.016466666666666675,2.590488032088223e-05,0.9422953596390607
128,1,48,0.02753333333333334,0.01286666666666667,3.3510574339336164e-05,0.9367899920461447
128,1,49,0.03046666666666668,0.010000000000000002,3.7642037205325785e-05,0.9325284428018892
128,1,50,0.030333333333333344,0.009933333333333337,5.2646080219690486e-05,0.9274843571894448
128,1,51,0.03580000000000001,0.007333333333333335,5.043219840855724e-05,0.9214121446891377
128,1,52,0.04066666666666668,0.007466666666666668,5.589717721033066e-05,0.9135234233386562
128,1,53,0.04493333333333335,0.007266666666666669,7.178436082676695e-05,0.9055408451844121
128,1,54,0.05320000000000001,0.005733333333333335,9.607835119339243e-05,0.9002935417543864
128,1,55,0.056066666666666674,0.004133333333333334,9.059362270976601e-05,0.8902740318179331
128,1,56,0.0634666666666667,0.003200000000000001,0.00011105221118242754,0.884381081681984
128,1,57,0.07240000000000002,0.0036666666666666675,0.00013458942728009814,0.8763476910834096
128,1,58,0.07720000000000002,0.0031333333333333335,0.0001419552690890994,0.8650454481826425
128,1,59,0.08520000000000001,0.0019333333333333342,0.00016481394635791397,0.8559519416184601
128,1,60,0.09673333333333334,0.002,0.00019906536918625446,0.8448679998033034
128,1,61,0.09879999999999997,0.001466666666666667,0.0002141324772159924,0.8323920916740482
128,1,62,0.11466666666666664,0.0016,0.00023574446438480006,0.8227768611909347
128,1,63,0.11826666666666664,0.0013333333333333335,0.00031149694581350133,0.8102135688948553
128,3,0,0.0,0.9887333333333334,1.667661231055353e-08,0.9987466393658618
128,3,1,0.0,0.9819333333333335,1.790372082326957e-08,0.9985457059603198
128,3,2,0.0,0.9705999999999999,2.1106649215655676e-08,0.9983517194284677
128,3,3,0.0,0.9555333333333337,3.435199641644972e-08,0.9981465817146925
128,3,4,0.0,0.9288666666666666,2.6942448118380843e-08,0.9978648476223824
128,3,5,0.0,0.8983333333333332,4.607880450697218e-08,0.9976644209292769
128,3,6,0.0,0.8656666666666669,6.231830485233423e-08,0.9973341946660716
128,3,7,0.0,0.8179333333333332,4.4237431721771964e-08,0.9970971217282577
128,3,8,0.0,0.7599999999999997,1.1246503150151733e-07,0.9965696940111304
128,3,9,0.0,0.7119333333333333,1.1348351610021258e-07,0.9962147034596421
128,3,10,0.0,0.6509999999999999,1.0360316775427491e-07,0.9956126117753265
128,3,11,0.0,0.5950666666666666,1.2909563775608134e-07,0.9950564500926677
128,3,12,0.0,0.5314,1.5549248880888629e-07,0.9944126111079502
128,3,13,0.0,0.47573333333333334,2.0692243035463295e-07,0.9937934277656411
128,3,14,0.0,0.41906666666666664,2.0997086217697557e-07,0.9931217545879513
128,3,15,6.666666666666667e-05,0.35773333333333335,3.1180045144985064e-07,0.9923053249696333
128,3,16,0.00013333333333333334,0.3040666666666667,2.89654404472496e-07,0.9912507764660744
128,3,17,0.00013333333333333334,0.2611333333333334,3.7659994129952204e-07,0.9904709579599094
128,3,18,0.0002,0.21559999999999993,4.5242568585658457e-07,0.9890451738269751
128,3,19,0.00013333333333333334,0.18226666666666663,6.208124318180951e-07,0.9879463929455788
128,3,20,0.0002,0.15326666666666666,6.463769348821572e-07,0.9865204611989016
128,3,21,0.0002,0.1234,8.465851297850206e-07,0.9849238058144874
128,3,22,0.0007333333333333336,0.10313333333333334,8.287827322395314e-07,0.9830857433885412
128,3,23,0.0006000000000000001,0.08253333333333335,1.0980524682005313e-06,0.9812140767343128
128,3,24,0.0005333333333333334,0.06913333333333334,1.2294628605352564e-06,0.9791926402220553
128,3,25,0.001066666666666667,0.05393333333333335,1.5149243265761836e-06,0.9773262449252305
128,3,26,0.0016000000000000003,0.045666666666666675,1.968008413669682e-06,0.9747899040948748
128,3,27,0.001666666666666667,0.034533333333333346,2.5374046252213646e-06,0.9720521771140411
128,3,28,0.0018666666666666669,0.02786666666666667,3.2311051106518575e-06,0.9695612165373884
128,3,29,0.002533333333333334,0.022400000000000007,3.055808145514588e-06,0.9661267549149521
128,3,30,0.0028666666666666675,0.019200000000000002,4.3962183631799235e-06,0.9624133190768334
128,3,31,0.0037333333333333346,0.014666666666666668,4.593205690711496e-06,0.9598225212419591
128,3,32,0.004666666666666668,0.01146666666666667,5.2096820376120595e-06,0.9545200166597441
128,3,33,0.005466666666666667,0.009600000000000003,5.603401805185224e-06,0.9504889415112956
128,3,34,0.007866666666666668,0.007066666666666668,7.074092153896192e-06,0.9449621381569
128,3,35,0.008533333333333337,0.006600000000000001,7.966384508594191e-06,0.9393939316607567
128,3,36,0.009333333333333336,0.004733333333333335,9.016087338159557e-06,0.9346513414597213
128,3,37,0.01193333333333334,0.0038,1.123598728056658e-05,0.9279029948240716
128,3,38,0.014133333333333335,0.0027333333333333337,1.3622930857239496e-05,0.9227209062053005
128,3,39,0.014933333333333338,0.0035333333333333336,1.74249353085106e-05,0.9163944513005589
128,3,40,0.019066666666666676,0.003066666666666667,1.7365038336838543e-05,0.9088718177955905
128,3,41,0.02480000000000001,0.0018666666666666666,2.2925471880401827e-05,0.8998276241888189
128,3,42,0.027066666666666676,0.0015333333333333338,2.6033025446271104e-05,0.8910760974754045
128,3,43,0.030000000000000013,0.0012666666666666666,3.1379361129055546e-05,0.8827958640110266
128,3,44,0.030800000000000015,0.0007333333333333333,4.0098752387823066e-05,0.8714839650436181
128,3,45,0.03920000000000001,0.0006666666666666666,4.8443931537911814e-05,0.8611123280133884
128,3,46,0.04420000000000002,0.0003333333333333333,4.789194304748176e-05,0.8500413409179122
128,3,47,0.04926666666666669,0.0006666666666666666,5.7571821463630444e-05,0.8381644299986043
128,3,48,0.05793333333333336,0.0003333333333333333,6.57832735217773e-05,0.826294028138044
128,3,49,0.06926666666666668,0.0003333333333333333,8.026410107995161e-05,0.812876680425075
128,3,50,0.07653333333333334,0.00013333333333333334,9.861709138137147e-05,0.8016229913951674
128,3,51,0.08440000000000002,0.00013333333333333334,0.0001285002531247369,0.7822831636420823
128,3,52,0.09653333333333335,0.00046666666666666666,0.00013141279240515795,0.7710626015379294
128,3,53,0.10486666666666666,0.0,0.00016106783952531985,0.7544542975382703
128,3,54,0.12346666666666668,0.00013333333333333334,0.0001866463040415933,0.737160114458596
128,3,55,0.1406666666666667,0.0002,0.00020316202260928535,0.7212323528696509
128,3,56,0.15346666666666664,0.0002,0.00024224987298656728,0.702180124186022
128,3,57,0.16160000000000005,0.0,0.0002766502109528018,0.6835116764772372
128,3,58,0.17600000000000005,0.0,0.0003423958006573408,0.6673192504802492
128,3,59,0.1968666666666666,6.666666666666667e-05,0.00038284785404466356,0.6471943916467936
128,3,60,0.21706666666666669,6.666666666666667e-05,0.000461049562195621,0.6286308887720706
128,3,61,0.2282666666666667,0.00013333333333333334,0.0005518423695032925,0.6049224099145984
128,3,62,0.2571333333333333,0.0,0.0006522732379331927,0.578525511840028
128,3,63,0.2763333333333333,0.0,0.000746885352299436,0.5622613530496954
128,5,0,0.0,0.9835333333333334,1.3049969931011598e-08,0.998079711541417
